Date,Adj Close,Open,High,Low
2024/10/15,"39,910.55","40,047.15","40,257.34","39,910.55"
2024/10/11,"39,605.80","39,636.87","39,668.93","39,415.26"
2024/10/10,"39,380.89","39,575.80","39,616.59","39,282.19"
2024/10/9,"39,277.96","39,385.49","39,456.28","39,115.63"
2024/10/8,"38,937.54","39,021.13","39,117.09","38,817.54"
2024/10/7,"39,332.74","39,239.92","39,560.78","39,195.93"
2024/10/4,"38,635.62","38,594.73","38,735.29","38,501.82"
2024/10/3,"38,552.06","38,459.13","38,856.75","38,457.62"
2024/10/2,"37,808.76","38,136.20","38,213.54","37,651.07"
2024/10/1,"38,651.97","38,232.47","38,718.13","38,232.47"
2024/9/30,"37,919.55","39,117.83","39,126.36","37,797.91"
2024/9/27,"39,829.56","39,108.27","39,829.56","38,917.98"
2024/9/26,"38,925.63","38,266.79","38,925.63","38,240.65"
2024/9/25,"37,870.26","37,947.35","38,109.24","37,868.84"
2024/9/24,"37,940.59","38,171.36","38,427.15","37,902.99"
2024/9/20,"37,723.91","37,714.07","37,974.72","37,654.11"
2024/9/19,"37,155.33","36,958.93","37,394.52","36,958.93"
2024/9/18,"36,380.17","36,546.04","36,675.07","36,127.45"
2024/9/17,"36,203.22","36,601.93","36,663.18","35,828.54"
2024/9/13,"36,581.76","36,882.41","36,887.40","36,441.34"
2024/9/12,"36,833.27","36,185.62","36,902.21","36,172.26"
2024/9/11,"35,619.77","36,029.90","36,056.87","35,253.43"
2024/9/10,"36,159.16","36,386.12","36,537.03","36,001.58"
2024/9/9,"36,215.75","35,805.82","36,248.12","35,247.87"
2024/9/6,"36,391.47","36,815.00","36,898.28","36,235.61"
2024/9/5,"36,657.09","36,536.25","37,099.96","36,359.23"
2024/9/4,"37,047.61","38,039.91","38,080.02","36,879.33"
2024/9/3,"38,686.31","38,745.76","38,967.56","38,581.55"
2024/9/2,"38,700.87","39,025.31","39,080.64","38,476.51"
2024/8/30,"38,647.75","38,388.04","38,669.79","38,316.87"
2024/8/29,"38,362.53","38,119.95","38,401.15","37,970.20"
2024/8/28,"38,371.76","38,221.38","38,399.91","38,141.49"
2024/8/27,"38,288.62","38,066.31","38,365.64","37,911.32"
2024/8/26,"38,110.22","38,156.41","38,204.81","37,825.31"
2024/8/23,"38,364.27","38,278.18","38,424.27","38,053.47"
2024/8/22,"38,211.01","38,033.78","38,408.19","37,883.86"
2024/8/21,"37,951.80","37,653.34","38,026.02","37,605.83"
2024/8/20,"38,062.92","37,847.85","38,236.39","37,738.30"
2024/8/19,"37,388.62","37,863.76","38,125.27","37,318.04"
2024/8/16,"38,062.67","37,304.93","38,143.55","37,304.93"
2024/8/15,"36,726.64","36,381.40","36,885.16","36,381.40"
2024/8/14,"36,442.43","36,535.60","36,683.89","36,074.71"
2024/8/13,"36,232.51","35,490.58","36,232.51","35,476.79"
2024/8/9,"35,025.00","35,272.34","35,671.31","34,445.57"
2024/8/8,"34,831.15","34,645.79","35,379.65","34,207.16"
2024/8/7,"35,089.62","34,122.35","35,849.77","33,739.46"
2024/8/6,"34,675.46","32,077.33","34,911.80","32,077.33"
2024/8/5,"31,458.42","35,249.36","35,301.18","31,156.12"
2024/8/2,"35,909.70","37,444.17","37,471.52","35,880.15"
2024/8/1,"38,126.33","38,781.56","38,781.56","37,737.88"
2024/7/31,"39,101.82","38,140.77","39,188.37","37,954.38"
2024/7/30,"38,525.95","38,241.35","38,531.16","38,076.70"
2024/7/29,"38,468.63","38,139.12","38,719.70","38,010.01"
2024/7/26,"37,667.41","37,792.87","38,105.96","37,611.19"
2024/7/25,"37,869.51","38,524.20","38,557.79","37,825.58"
2024/7/24,"39,154.85","39,336.74","39,643.27","39,096.50"
2024/7/23,"39,594.39","39,864.09","39,927.89","39,519.91"
2024/7/22,"39,599.00","39,947.95","39,973.20","39,519.39"
2024/7/19,"40,063.79","39,965.91","40,212.90","39,824.58"
2024/7/18,"40,126.35","40,521.71","40,587.63","40,104.22"
2024/7/17,"41,097.69","41,416.18","41,466.45","41,054.72"
2024/7/16,"41,275.08","41,366.79","41,520.07","41,220.65"
2024/7/12,"41,190.68","41,668.86","41,754.76","41,188.29"
2024/7/11,"42,224.02","42,343.72","42,426.77","42,102.46"
2024/7/10,"41,831.99","41,444.33","41,889.16","41,430.38"
2024/7/9,"41,580.17","40,953.41","41,769.35","40,942.44"
2024/7/8,"40,780.70","40,863.14","41,112.24","40,780.70"
2024/7/5,"40,912.37","41,009.36","41,100.13","40,746.89"
2024/7/4,"40,913.65","40,747.59","40,971.23","40,604.15"
2024/7/3,"40,580.76","40,225.83","40,694.21","40,172.85"
2024/7/2,"40,074.69","39,543.61","40,113.48","39,457.62"
2024/7/1,"39,631.06","39,839.82","39,942.69","39,537.10"
2024/6/28,"39,583.08","39,593.01","39,783.70","39,485.73"
2024/6/27,"39,341.54","39,434.47","39,439.24","39,193.51"
2024/6/26,"39,667.07","39,364.73","39,788.63","39,233.56"
2024/6/25,"39,173.15","38,833.90","39,215.07","38,758.07"
2024/6/24,"38,804.65","38,497.42","38,905.47","38,416.07"
2024/6/21,"38,596.47","38,608.66","38,795.68","38,532.13"
2024/6/20,"38,633.02","38,410.32","38,637.62","38,263.08"
2024/6/19,"38,570.76","38,653.91","38,797.97","38,453.41"
2024/6/18,"38,482.11","38,433.48","38,519.02","38,332.89"
2024/6/17,"38,102.44","38,440.98","38,442.70","37,950.20"
2024/6/14,"38,814.56","38,587.57","39,025.70","38,554.75"
2024/6/13,"38,720.47","39,182.06","39,252.44","38,689.79"
2024/6/12,"38,876.71","38,865.15","38,945.99","38,809.36"
2024/6/11,"39,134.79","39,175.59","39,336.66","39,074.88"
2024/6/10,"39,038.16","38,689.78","39,081.54","38,689.78"
2024/6/7,"38,683.93","38,597.55","38,747.27","38,560.85"
2024/6/6,"38,703.51","38,841.66","39,011.93","38,693.50"
2024/6/5,"38,490.17","38,654.09","38,656.41","38,343.98"
2024/6/4,"38,837.46","38,702.54","38,895.06","38,591.79"
2024/6/3,"38,923.03","38,734.95","39,032.50","38,734.95"
2024/5/31,"38,487.90","38,173.22","38,526.93","38,087.61"
2024/5/30,"38,054.13","38,112.77","38,138.03","37,617.00"
2024/5/29,"38,556.87","38,880.50","39,141.99","38,524.24"
2024/5/28,"38,855.37","38,879.15","38,981.97","38,756.13"
2024/5/27,"38,900.02","38,766.21","38,900.02","38,667.93"
2024/5/24,"38,646.11","38,506.03","38,740.82","38,367.70"
2024/5/23,"39,103.22","38,803.13","39,129.47","38,617.43"
2024/5/22,"38,617.10","38,823.91","38,854.99","38,592.94"
2024/5/21,"38,946.93","39,232.16","39,346.15","38,942.28"
2024/5/20,"39,069.68","38,761.71","39,437.16","38,703.70"
2024/5/17,"38,787.38","38,561.04","38,842.49","38,539.56"
2024/5/16,"38,920.26","38,645.96","38,949.38","38,513.33"
2024/5/15,"38,385.73","38,533.09","38,816.60","38,335.61"
2024/5/14,"38,356.06","38,287.99","38,477.68","38,084.71"
2024/5/13,"38,179.46","38,211.61","38,273.40","37,969.58"
2024/5/10,"38,229.11","38,361.79","38,741.88","38,126.91"
2024/5/9,"38,073.98","38,242.92","38,429.81","38,072.24"
2024/5/8,"38,202.37","38,677.57","38,749.35","38,159.85"
2024/5/7,"38,835.10","38,636.23","38,863.14","38,541.97"
2024/5/2,"38,236.07","38,004.01","38,355.60","37,958.19"
2024/5/1,"38,274.05","38,107.38","38,433.34","38,036.24"
2024/4/30,"38,405.66","38,312.66","38,608.17","38,182.11"
2024/4/26,"37,934.76","37,725.61","38,097.54","37,550.70"
2024/4/25,"37,628.48","38,065.91","38,129.53","37,604.23"
2024/4/24,"38,460.08","37,871.92","38,460.08","37,857.47"
2024/4/23,"37,552.16","37,797.06","37,817.78","37,397.27"
2024/4/22,"37,438.61","37,240.93","37,511.80","37,052.63"
2024/4/19,"37,068.35","37,724.47","37,749.48","36,733.06"
2024/4/18,"38,079.70","37,745.04","38,216.75","37,644.91"
2024/4/17,"37,961.80","38,587.47","38,587.61","37,961.80"
2024/4/16,"38,471.20","38,750.67","38,764.82","38,322.32"
2024/4/15,"39,232.80","39,056.93","39,232.80","38,820.95"
2024/4/12,"39,523.55","39,722.02","39,774.82","39,457.73"
2024/4/11,"39,442.63","39,090.68","39,473.48","39,065.31"
2024/4/10,"39,581.81","39,582.33","39,708.70","39,510.48"
2024/4/9,"39,773.13","39,496.95","39,773.13","39,476.13"
2024/4/8,"39,347.04","39,391.98","39,617.36","39,197.00"
2024/4/5,"38,992.08","39,237.39","39,274.76","38,774.24"
2024/4/4,"39,773.14","39,928.33","40,243.02","39,773.14"
2024/4/3,"39,451.85","39,503.72","39,625.90","39,217.04"
2024/4/2,"39,838.91","39,892.59","40,151.05","39,707.87"
2024/4/1,"39,803.09","40,646.70","40,697.22","39,706.45"
2024/3/29,"40,369.44","40,277.45","40,521.71","40,268.11"
2024/3/28,"40,168.07","40,324.42","40,482.02","40,054.06"
2024/3/27,"40,762.73","40,517.17","40,979.36","40,452.21"
2024/3/26,"40,398.03","40,345.04","40,529.53","40,280.85"
2024/3/25,"40,414.12","40,798.96","40,837.18","40,414.12"
2024/3/22,"40,888.43","40,942.88","41,087.75","40,714.14"
2024/3/21,"40,815.66","40,511.55","40,823.32","40,452.19"
2024/3/19,"40,003.60","39,622.58","40,003.60","39,407.50"
2024/3/18,"39,740.44","38,960.99","39,769.11","38,935.47"
2024/3/15,"38,707.64","38,548.16","38,808.68","38,519.94"
2024/3/14,"38,807.38","38,591.73","38,840.33","38,400.17"
2024/3/13,"38,695.97","39,059.95","39,147.80","38,452.57"
2024/3/12,"38,797.51","38,470.39","38,841.80","38,271.38"
2024/3/11,"38,820.49","39,232.14","39,241.28","38,496.66"
2024/3/8,"39,688.94","39,809.56","39,989.33","39,551.60"
2024/3/7,"39,598.71","40,331.06","40,472.11","39,518.40"
2024/3/6,"40,090.78","39,792.37","40,147.77","39,769.04"
2024/3/5,"40,097.63","39,881.73","40,226.99","39,840.34"
2024/3/4,"40,109.23","40,201.76","40,314.64","40,001.55"
2024/3/1,"39,910.82","39,254.69","39,990.23","39,224.64"
2024/2/29,"39,166.19","38,935.53","39,250.12","38,876.81"
2024/2/28,"39,208.03","39,189.22","39,283.95","39,075.47"
2024/2/27,"39,239.52","39,260.78","39,426.29","39,113.03"
2024/2/26,"39,233.71","39,320.64","39,388.08","39,181.03"
2024/2/22,"39,098.68","38,508.07","39,156.97","38,508.07"
2024/2/21,"38,262.16","38,191.97","38,339.70","38,095.15"
2024/2/20,"38,363.61","38,510.37","38,742.33","38,288.04"
2024/2/19,"38,470.38","38,473.41","38,555.84","38,281.70"
2024/2/16,"38,487.24","38,517.37","38,865.06","38,361.55"
2024/2/15,"38,157.94","38,017.83","38,188.74","37,935.36"
2024/2/14,"37,703.32","37,712.87","37,825.85","37,594.47"
2024/2/13,"37,963.97","37,248.36","38,010.69","37,184.10"
2024/2/9,"36,897.42","36,915.44","37,287.26","36,807.03"
2024/2/8,"36,863.28","36,258.84","36,956.97","36,206.20"
2024/2/7,"36,119.92","36,002.99","36,195.50","35,854.63"
2024/2/6,"36,160.66","36,249.08","36,294.48","36,065.98"
2024/2/5,"36,354.16","36,419.34","36,452.62","36,213.00"
2024/2/2,"36,158.02","36,249.99","36,441.09","36,083.61"
2024/2/1,"36,011.46","36,008.56","36,146.36","35,924.60"
2024/1/31,"36,286.71","35,747.89","36,292.53","35,704.58"
2024/1/30,"36,065.86","36,196.64","36,249.03","36,039.31"
2024/1/29,"36,026.94","35,814.29","36,186.87","35,813.77"
2024/1/26,"35,751.07","36,003.00","36,060.40","35,687.58"
2024/1/25,"36,236.47","36,213.14","36,312.36","35,912.54"
2024/1/24,"36,226.48","36,415.66","36,471.39","36,104.89"
2024/1/23,"36,517.57","36,605.30","36,984.51","36,436.07"
2024/1/22,"36,546.95","36,294.10","36,571.80","36,225.91"
2024/1/19,"35,963.27","35,913.72","36,076.23","35,790.07"
2024/1/18,"35,466.17","35,371.25","35,728.09","35,371.25"
2024/1/17,"35,477.75","35,850.18","36,239.22","35,476.52"
2024/1/16,"35,619.18","35,909.20","35,955.68","35,587.53"
2024/1/15,"35,901.79","35,634.12","36,008.23","35,544.32"
2024/1/12,"35,577.11","35,601.65","35,839.65","35,362.24"
2024/1/11,"35,049.86","34,871.33","35,157.56","34,849.57"
2024/1/10,"34,441.72","33,896.33","34,539.02","33,885.74"
2024/1/9,"33,763.18","33,704.83","33,990.28","33,600.32"
2024/1/5,"33,377.42","33,397.52","33,568.04","33,257.43"
2024/1/4,"33,288.29","33,193.05","33,299.39","32,693.18"
2023/12/29,"33,464.17","33,458.64","33,652.71","33,305.17"
2023/12/28,"33,539.62","33,477.47","33,571.73","33,411.24"
2023/12/27,"33,681.24","33,532.97","33,755.75","33,521.52"
2023/12/26,"33,305.85","33,295.68","33,312.26","33,181.36"
2023/12/25,"33,254.03","33,414.51","33,414.51","33,221.57"
2023/12/22,"33,169.05","33,257.95","33,375.19","33,151.70"
2023/12/21,"33,140.47","33,276.81","33,337.84","33,097.79"
2023/12/20,"33,675.94","33,467.32","33,824.06","33,467.32"
2023/12/19,"33,219.39","32,774.21","33,219.39","32,654.43"
2023/12/18,"32,758.98","32,769.23","32,790.58","32,541.23"
2023/12/15,"32,970.55","32,760.56","33,122.33","32,732.66"
2023/12/14,"32,686.25","33,032.30","33,120.55","32,515.04"
2023/12/13,"32,926.35","32,973.47","33,104.47","32,864.38"
2023/12/12,"32,843.70","33,107.65","33,172.13","32,800.24"
2023/12/11,"32,791.80","32,665.09","32,933.08","32,650.10"
2023/12/8,"32,307.86","32,600.47","32,604.35","32,205.38"
2023/12/7,"32,858.31","33,165.72","33,195.87","32,814.69"
2023/12/6,"33,445.90","32,928.92","33,452.13","32,914.09"
2023/12/5,"32,775.82","33,022.38","33,089.82","32,726.68"
2023/12/4,"33,231.27","33,318.07","33,324.38","33,023.04"
2023/12/1,"33,431.51","33,537.44","33,551.57","33,397.42"
2023/11/30,"33,486.89","33,260.14","33,486.89","33,161.07"
2023/11/29,"33,321.22","33,244.43","33,516.23","33,179.07"
2023/11/28,"33,408.39","33,520.39","33,545.85","33,298.04"
2023/11/27,"33,447.67","33,710.03","33,811.41","33,397.04"
2023/11/24,"33,625.53","33,752.05","33,817.86","33,622.57"
2023/11/22,"33,451.83","33,182.99","33,593.50","33,182.99"
2023/11/21,"33,354.14","33,453.15","33,460.32","33,254.73"
2023/11/20,"33,388.03","33,559.62","33,853.46","33,352.69"
2023/11/17,"33,585.20","33,344.85","33,599.63","33,263.67"
2023/11/16,"33,424.41","33,399.59","33,614.13","33,233.84"
2023/11/15,"33,519.70","33,112.31","33,556.52","33,096.93"
2023/11/14,"32,695.93","32,760.51","32,836.27","32,667.40"
2023/11/13,"32,585.11","32,818.15","32,913.31","32,499.28"
2023/11/10,"32,568.11","32,491.24","32,598.93","32,248.24"
2023/11/9,"32,646.46","32,316.39","32,723.71","32,193.20"
2023/11/8,"32,166.48","32,457.23","32,512.17","32,049.34"
2023/11/7,"32,271.82","32,551.77","32,591.11","32,250.93"
2023/11/6,"32,708.48","32,450.82","32,766.54","32,395.50"
2023/11/2,"31,949.89","31,987.02","32,087.13","31,878.36"
2023/11/1,"31,601.65","31,311.22","31,601.65","31,301.51"
2023/10/31,"30,858.85","30,694.96","30,973.66","30,552.65"
2023/10/30,"30,696.96","30,663.48","30,762.50","30,538.29"
2023/10/27,"30,991.69","30,713.79","31,081.48","30,687.33"
2023/10/26,"30,601.78","30,902.92","30,943.33","30,567.61"
2023/10/25,"31,269.92","31,302.51","31,466.92","31,195.58"
2023/10/24,"31,062.35","31,157.01","31,210.26","30,551.67"
2023/10/23,"30,999.55","31,151.98","31,177.41","30,974.26"
2023/10/20,"31,259.36","31,164.89","31,428.97","31,093.90"
2023/10/19,"31,430.62","31,579.54","31,669.42","31,399.17"
2023/10/18,"32,042.25","32,033.81","32,101.47","31,866.95"
2023/10/17,"32,040.29","32,063.79","32,260.77","31,901.39"
2023/10/16,"31,659.03","31,983.04","31,999.79","31,564.31"
2023/10/13,"32,315.99","32,328.39","32,533.08","32,249.03"
2023/10/12,"32,494.66","32,120.94","32,494.66","32,120.94"
2023/10/11,"31,936.51","31,847.10","32,037.07","31,804.09"
2023/10/10,"31,746.53","31,314.67","31,818.26","31,314.67"
2023/10/6,"30,994.67","31,003.95","31,160.45","30,928.16"
2023/10/5,"31,075.36","30,733.65","31,083.90","30,565.32"
2023/10/4,"30,526.88","30,765.03","30,830.85","30,487.67"
2023/10/3,"31,237.94","31,607.97","31,607.97","31,157.40"
2023/10/2,"31,759.88","32,101.97","32,401.58","31,759.88"
2023/9/29,"31,857.62","32,018.64","32,027.46","31,717.74"
2023/9/28,"31,872.52","32,119.37","32,164.45","31,674.42"
2023/9/27,"32,371.90","32,023.37","32,371.90","31,960.32"
2023/9/26,"32,315.05","32,640.05","32,643.41","32,315.05"
2023/9/25,"32,678.62","32,517.26","32,722.22","32,388.28"
2023/9/22,"32,402.41","32,189.32","32,535.67","32,154.53"
2023/9/21,"32,571.03","32,865.56","32,939.89","32,550.65"
2023/9/20,"33,023.78","33,261.35","33,267.14","32,988.65"
2023/9/19,"33,242.59","33,296.23","33,337.23","33,128.86"
2023/9/15,"33,533.09","33,428.44","33,634.31","33,391.46"
2023/9/14,"33,168.10","32,925.54","33,244.45","32,851.24"
2023/9/13,"32,706.52","32,742.29","32,872.44","32,616.65"
2023/9/12,"32,776.37","32,629.16","32,799.69","32,486.48"
2023/9/11,"32,467.76","32,690.54","32,746.14","32,391.69"
2023/9/8,"32,606.84","32,916.25","32,920.43","32,512.80"
2023/9/7,"32,991.08","33,118.55","33,322.45","32,986.35"
2023/9/6,"33,241.02","33,115.06","33,282.15","33,088.22"
2023/9/5,"33,036.76","32,941.41","33,036.76","32,784.32"
2023/9/4,"32,939.18","32,797.32","32,939.18","32,714.94"
2023/9/1,"32,710.62","32,521.15","32,845.46","32,499.44"
2023/8/31,"32,619.34","32,361.02","32,692.76","32,359.15"
2023/8/30,"32,333.46","32,432.95","32,557.45","32,300.56"
2023/8/29,"32,226.97","32,280.57","32,389.12","32,186.57"
2023/8/28,"32,169.99","31,915.68","32,205.48","31,881.93"
2023/8/25,"31,624.28","31,840.91","31,885.53","31,572.06"
2023/8/24,"32,287.21","32,130.52","32,297.91","32,063.14"
2023/8/23,"32,010.26","31,717.91","32,039.60","31,717.91"
2023/8/22,"31,856.71","31,792.60","31,906.10","31,693.76"
2023/8/21,"31,565.64","31,552.85","31,758.70","31,409.86"
2023/8/18,"31,450.76","31,321.26","31,644.89","31,275.25"
2023/8/17,"31,626.00","31,621.98","31,704.08","31,309.68"
2023/8/16,"31,766.82","31,965.58","31,997.28","31,766.82"
2023/8/15,"32,238.89","32,372.53","32,403.93","32,217.52"
2023/8/14,"32,059.91","32,456.72","32,613.99","32,031.54"
2023/8/10,"32,473.65","32,015.96","32,504.85","32,015.96"
2023/8/9,"32,204.33","32,346.32","32,407.85","32,175.64"
2023/8/8,"32,377.29","32,430.61","32,539.88","32,238.59"
2023/8/7,"32,254.56","31,921.28","32,306.87","31,830.23"
2023/8/4,"32,192.75","32,019.06","32,294.70","31,934.35"
2023/8/3,"32,159.28","32,375.85","32,467.06","32,142.25"
2023/8/2,"32,707.69","33,123.12","33,158.58","32,628.29"
2023/8/1,"33,476.58","33,292.31","33,488.77","33,203.88"
2023/7/31,"33,172.22","33,128.83","33,402.08","33,025.93"
2023/7/28,"32,759.23","32,444.42","32,846.97","32,037.55"
2023/7/27,"32,891.16","32,523.69","32,938.59","32,503.69"
2023/7/26,"32,668.34","32,704.96","32,724.25","32,488.52"
2023/7/25,"32,682.51","32,705.39","32,715.56","32,509.94"
2023/7/24,"32,700.94","32,648.14","32,793.77","32,554.46"
2023/7/21,"32,304.25","32,336.86","32,462.44","32,080.95"
2023/7/20,"32,490.52","32,803.35","32,861.02","32,462.86"
2023/7/19,"32,896.03","32,812.36","32,896.03","32,671.03"
2023/7/18,"32,493.89","32,457.18","32,714.59","32,338.30"
2023/7/14,"32,391.26","32,587.90","32,780.63","32,225.37"
2023/7/13,"32,419.33","32,106.05","32,484.40","31,952.98"
2023/7/12,"31,943.93","32,280.05","32,312.03","31,791.71"
2023/7/11,"32,203.57","32,434.67","32,468.70","32,084.42"
2023/7/10,"32,189.73","32,393.46","32,558.98","32,065.63"
2023/7/7,"32,388.42","32,450.64","32,730.25","32,327.90"
2023/7/6,"32,773.02","33,058.40","33,079.45","32,637.72"
2023/7/5,"33,338.70","33,165.06","33,389.22","33,041.14"
2023/7/4,"33,422.52","33,512.26","33,576.45","33,338.78"
2023/7/3,"33,753.33","33,517.60","33,762.81","33,510.55"
2023/6/30,"33,189.04","33,068.36","33,232.89","32,918.77"
2023/6/29,"33,234.14","33,306.84","33,527.98","33,185.20"
2023/6/28,"33,193.99","32,807.84","33,193.99","32,642.87"
2023/6/27,"32,538.33","32,629.96","32,689.10","32,306.99"
2023/6/26,"32,698.81","32,647.08","32,884.73","32,392.72"
2023/6/23,"32,781.54","33,458.35","33,533.47","32,575.56"
2023/6/22,"33,264.88","33,438.01","33,641.46","33,232.19"
2023/6/21,"33,575.14","33,200.63","33,657.87","33,154.68"
2023/6/20,"33,388.91","33,269.57","33,474.74","33,089.02"
2023/6/19,"33,370.42","33,768.69","33,772.89","33,231.56"
2023/6/16,"33,706.08","33,399.15","33,772.76","33,186.93"
2023/6/15,"33,485.49","33,493.69","33,767.13","33,386.01"
2023/6/14,"33,502.42","33,331.47","33,665.52","33,203.95"
2023/6/13,"33,018.65","32,668.95","33,127.36","32,638.21"
2023/6/12,"32,434.00","32,412.12","32,517.68","32,280.54"
2023/6/9,"32,265.17","31,927.38","32,304.04","31,898.75"
2023/6/8,"31,641.27","31,877.79","32,035.95","31,420.45"
2023/6/7,"31,913.74","32,618.78","32,708.53","31,913.74"
2023/6/6,"32,506.78","31,988.37","32,534.47","31,933.87"
2023/6/5,"32,217.43","31,864.12","32,217.43","31,798.72"
2023/6/2,"31,524.22","31,300.72","31,555.54","31,257.01"
2023/6/1,"31,148.01","30,886.01","31,185.05","30,853.44"
2023/5/31,"30,887.88","31,057.09","31,142.78","30,785.98"
2023/5/30,"31,328.16","31,196.24","31,374.83","31,064.19"
2023/5/29,"31,233.54","31,388.01","31,560.43","31,164.00"
2023/5/26,"30,916.31","30,909.61","31,101.60","30,864.49"
2023/5/25,"30,801.13","30,599.27","30,889.98","30,558.14"
2023/5/24,"30,682.68","30,728.69","30,856.92","30,566.83"
2023/5/23,"30,957.77","31,245.72","31,352.53","30,828.73"
2023/5/22,"31,086.82","30,735.71","31,086.82","30,689.27"
2023/5/19,"30,808.35","30,847.36","30,924.57","30,679.16"
2023/5/18,"30,573.93","30,432.54","30,667.13","30,381.90"
2023/5/17,"30,093.59","29,912.44","30,115.32","29,912.44"
2023/5/16,"29,842.99","29,838.01","29,916.56","29,779.07"
2023/5/15,"29,626.34","29,547.04","29,629.47","29,475.97"
2023/5/12,"29,388.30","29,199.30","29,426.06","29,141.52"
2023/5/11,"29,126.72","29,110.79","29,165.59","29,028.71"
2023/5/10,"29,122.18","29,189.41","29,195.16","29,070.11"
2023/5/9,"29,242.82","29,020.63","29,262.36","29,020.63"
2023/5/8,"28,949.88","29,095.46","29,144.12","28,931.81"
2023/5/2,"29,157.95","29,278.80","29,278.80","29,083.13"
2023/5/1,"29,123.18","29,058.05","29,145.89","29,016.83"
2023/4/28,"28,856.44","28,705.91","28,879.24","28,499.51"
2023/4/27,"28,457.68","28,340.59","28,459.73","28,241.67"
