Date,Adj Close,Open,High,Low
2015-09-04,4683.92,4670.35,4712.67,4657.82
2015-09-08,4811.93,4769.72,4815.04,4754.89
2015-09-09,4756.53,4856.27,4862.88,4746.73
2015-09-10,4796.25,4749.96,4826.33,4746.52
2015-09-11,4822.34,4770.73,4822.34,4763.15
2015-09-14,4805.76,4831.98,4832.0,4791.08
2015-09-15,4860.52,4819.32,4872.35,4802.09
2015-09-16,4889.24,4860.44,4893.44,4848.15
2015-09-17,4893.95,4884.11,4960.87,4880.5
2015-09-18,4827.23,4828.71,4878.71,4819.09
2015-09-21,4828.95,4851.98,4881.46,4795.91
2015-09-22,4756.72,4762.29,4776.28,4716.91
2015-09-23,4752.74,4764.69,4780.64,4735.13
2015-09-24,4734.48,4717.89,4746.21,4670.12
2015-09-25,4686.5,4782.41,4785.22,4659.48
2015-09-28,4543.97,4665.06,4665.21,4529.41
2015-09-29,4517.32,4551.04,4596.06,4487.06
2015-09-30,4620.16,4574.38,4620.16,4559.18
2015-10-01,4627.08,4624.46,4628.23,4559.21
2015-10-02,4707.77,4566.13,4707.77,4552.34
2015-10-05,4781.26,4742.13,4785.91,4740.24
2015-10-06,4748.36,4767.63,4783.37,4711.79
2015-10-07,4791.15,4775.05,4791.15,4728.71
2015-10-08,4810.79,4775.06,4819.07,4737.93
2015-10-09,4830.47,4817.28,4841.38,4804.59
2015-10-12,4838.64,4839.79,4846.74,4818.16
2015-10-13,4796.61,4809.24,4858.28,4793.92
2015-10-14,4782.85,4801.35,4820.09,4771.62
2015-10-15,4870.1,4799.43,4870.1,4795.29
2015-10-16,4886.69,4872.36,4886.95,4851.28
2015-10-19,4905.47,4873.54,4915.49,4865.83
2015-10-20,4880.97,4900.02,4909.37,4866.6
2015-10-21,4840.12,4903.98,4904.85,4836.46
2015-10-22,4920.05,4875.96,4926.99,4861.8
2015-10-23,5031.86,5024.38,5048.55,4999.54
2015-10-26,5034.7,5030.8,5045.16,5012.74
2015-10-27,5030.15,5018.99,5040.08,5009.07
2015-10-28,5095.69,5040.38,5095.69,5019.6
2015-10-29,5074.27,5071.04,5084.63,5066.89
2015-10-30,5053.75,5079.76,5085.22,5053.75
2015-11-02,5127.15,5065.64,5130.51,5061.47
2015-11-03,5145.13,5114.31,5163.47,5109.68
2015-11-04,5142.48,5155.62,5162.57,5122.78
2015-11-05,5127.74,5144.15,5154.86,5098.49
2015-11-06,5147.12,5124.04,5147.12,5092.87
2015-11-09,5095.3,5128.94,5133.44,5066.1
2015-11-10,5083.24,5068.55,5086.89,5051.22
2015-11-11,5067.02,5098.12,5111.19,5066.68
2015-11-12,5005.08,5043.1,5062.49,5004.46
2015-11-13,4927.88,4980.86,4989.06,4925.35
2015-11-16,4984.62,4916.14,4984.91,4908.66
2015-11-17,4986.02,4991.71,5023.45,4975.74
2015-11-18,5075.2,5004.6,5078.8,5001.67
2015-11-19,5073.64,5078.68,5092.46,5067.27
2015-11-20,5104.92,5096.96,5112.46,5094.31
2015-11-23,5102.48,5106.72,5128.08,5084.85
2015-11-24,5102.81,5070.66,5110.75,5050.14
2015-11-25,5116.14,5106.87,5124.09,5101.18
2015-11-27,5127.52,5121.93,5134.35,5108.51
2015-11-30,5108.67,5139.58,5141.36,5098.7
2015-12-01,5156.31,5129.64,5156.31,5120.17
2015-12-02,5123.22,5158.82,5176.77,5117.15
2015-12-03,5037.53,5143.15,5144.6,5011.72
2015-12-04,5142.27,5050.93,5147.0,5043.49
2015-12-07,5101.81,5139.46,5139.78,5082.23
2015-12-08,5098.24,5050.52,5111.73,5045.73
2015-12-09,5022.86,5077.21,5106.36,5000.12
2015-12-10,5045.17,5026.3,5075.65,5019.31
2015-12-11,4933.47,4979.77,4996.19,4928.67
2015-12-14,4952.23,4932.61,4953.6,4871.59
2015-12-15,4995.36,4991.21,5026.54,4986.99
2015-12-16,5071.13,5033.48,5078.99,4992.63
2015-12-17,5002.55,5087.17,5088.57,5002.55
2015-12-18,4923.08,4982.58,4996.49,4921.33
2015-12-21,4968.92,4957.53,4968.92,4928.93
2015-12-22,5001.11,4988.68,5007.77,4964.08
2015-12-23,5045.93,5025.55,5046.09,5020.44
2015-12-24,5048.49,5046.19,5063.28,5043.65
2015-12-28,5040.98,5032.29,5041.27,4999.07
2015-12-29,5107.94,5066.52,5116.99,5065.89
2015-12-30,5065.85,5101.18,5102.35,5065.69
2015-12-31,5007.41,5047.04,5058.06,5007.01
2016-01-04,4903.09,4897.65,4903.09,4846.98
2016-01-05,4891.43,4917.84,4926.73,4872.74
2016-01-06,4835.77,4813.76,4866.04,4804.69
2016-01-07,4689.43,4736.4,4788.02,4688.17
2016-01-08,4643.63,4722.02,4742.57,4637.85
2016-01-11,4637.99,4673.44,4683.02,4573.77
2016-01-12,4685.92,4681.54,4714.8,4618.03
2016-01-13,4526.06,4706.02,4713.98,4517.56
2016-01-14,4615.0,4545.37,4650.55,4470.59
2016-01-15,4488.42,4464.37,4520.45,4419.41
2016-01-19,4476.95,4548.05,4550.57,4430.77
2016-01-20,4471.69,4405.22,4514.92,4313.39
2016-01-21,4472.06,4480.7,4537.15,4432.02
2016-01-22,4591.18,4557.39,4591.18,4540.27
2016-01-25,4518.49,4574.6,4590.44,4514.78
2016-01-26,4567.67,4537.04,4583.21,4503.52
2016-01-27,4468.17,4548.87,4568.85,4450.83
2016-01-28,4506.68,4533.81,4533.81,4447.5
2016-01-29,4613.95,4512.09,4613.95,4511.3
2016-02-01,4620.37,4587.59,4636.93,4565.38
2016-02-02,4516.95,4588.69,4589.9,4503.12
2016-02-03,4504.24,4543.82,4547.32,4424.47
2016-02-04,4509.56,4492.48,4545.52,4463.99
2016-02-05,4363.14,4491.48,4493.19,4350.38
2016-02-08,4283.75,4288.02,4301.53,4212.81
2016-02-09,4268.76,4224.87,4329.61,4222.48
2016-02-10,4283.59,4318.28,4369.62,4280.73
2016-02-11,4266.84,4218.81,4293.22,4209.76
2016-02-12,4337.51,4307.29,4340.13,4274.15
2016-02-16,4435.95,4397.95,4435.95,4376.52
2016-02-17,4534.06,4471.66,4540.78,4463.51
2016-02-18,4487.54,4548.1,4548.47,4482.77
2016-02-19,4504.43,4464.67,4513.15,4455.1
2016-02-22,4570.61,4548.31,4576.47,4546.55
2016-02-23,4503.58,4550.05,4558.06,4500.94
2016-02-24,4542.61,4453.93,4547.64,4425.72
2016-02-25,4582.2,4554.73,4582.2,4516.89
2016-02-26,4590.47,4615.14,4618.85,4580.78
2016-02-29,4557.95,4585.3,4619.9,4557.46
2016-03-01,4689.6,4596.01,4689.6,4581.75
2016-03-02,4703.42,4683.8,4703.57,4665.93
2016-03-03,4707.42,4698.38,4707.72,4674.46
2016-03-04,4717.02,4715.77,4746.65,4687.94
2016-03-07,4708.25,4690.88,4731.19,4674.82
2016-03-08,4648.82,4676.22,4695.03,4642.86
2016-03-09,4674.38,4666.42,4676.47,4642.42
2016-03-10,4662.16,4691.2,4716.14,4607.99
2016-03-11,4748.47,4712.38,4748.79,4700.91
2016-03-14,4750.28,4733.39,4762.27,4731.51
2016-03-15,4728.67,4731.14,4735.27,4712.07
2016-03-16,4763.97,4717.88,4774.78,4716.45
2016-03-17,4774.98,4752.62,4788.09,4737.97
2016-03-18,4795.65,4784.63,4804.58,4772.41
2016-03-21,4808.87,4787.31,4814.85,4785.38
2016-03-22,4821.66,4783.6,4835.6,4781.71
2016-03-23,4768.86,4813.87,4816.67,4765.37
2016-03-24,4773.51,4743.36,4773.51,4734.77
2016-03-28,4766.79,4785.25,4787.39,4760.01
2016-03-29,4846.62,4756.55,4849.31,4749.78
2016-03-30,4869.29,4875.46,4899.14,4859.35
2016-03-31,4869.85,4869.57,4891.3,4864.41
2016-04-01,4914.54,4842.55,4917.09,4832.06
2016-04-04,4891.8,4911.22,4917.75,4885.17
2016-04-05,4843.93,4855.9,4872.7,4838.62
2016-04-06,4920.72,4849.57,4921.51,4849.28
2016-04-07,4848.37,4893.57,4901.49,4831.49
2016-04-08,4850.69,4883.99,4892.6,4835.36
2016-04-11,4833.4,4873.39,4897.55,4833.4
2016-04-12,4872.09,4838.81,4879.6,4808.91
2016-04-13,4947.42,4904.79,4951.91,4903.6
2016-04-14,4945.89,4947.62,4961.3,4931.81
2016-04-15,4938.22,4938.83,4950.43,4925.46
2016-04-18,4960.02,4919.36,4960.79,4915.63
2016-04-19,4940.33,4968.3,4968.67,4915.52
2016-04-20,4948.13,4941.99,4969.32,4928.29
2016-04-21,4945.89,4949.12,4966.61,4932.64
2016-04-22,4906.23,4898.24,4921.66,4872.02
2016-04-25,4895.79,4891.48,4904.87,4878.37
2016-04-26,4888.28,4903.81,4915.0,4875.42
2016-04-27,4863.14,4855.38,4872.91,4826.38
2016-04-28,4805.29,4857.6,4889.16,4796.32
2016-04-29,4775.36,4805.79,4807.89,4740.84
2016-05-02,4817.59,4786.55,4821.57,4768.28
2016-05-03,4763.22,4780.88,4791.43,4749.71
2016-05-04,4725.64,4735.28,4751.64,4713.91
2016-05-05,4717.09,4742.42,4744.55,4709.75
2016-05-06,4736.15,4695.9,4736.15,4684.28
2016-05-09,4750.21,4736.35,4771.94,4735.06
2016-05-10,4809.88,4768.91,4811.3,4758.2
2016-05-11,4760.69,4799.3,4812.19,4760.36
2016-05-12,4737.33,4778.19,4779.46,4710.16
2016-05-13,4717.68,4731.07,4759.29,4708.26
2016-05-16,4775.46,4728.86,4791.25,4724.73
2016-05-17,4715.73,4768.85,4776.15,4703.39
2016-05-18,4739.12,4705.78,4762.28,4704.49
2016-05-19,4712.53,4717.36,4735.27,4678.38
2016-05-20,4769.56,4729.44,4781.7,4729.0
2016-05-23,4765.78,4771.57,4792.64,4763.91
2016-05-24,4861.06,4792.85,4865.99,4792.63
2016-05-25,4894.89,4877.18,4905.45,4872.42
2016-05-26,4901.77,4897.78,4909.38,4887.27
2016-05-27,4933.51,4904.05,4933.51,4902.5
2016-05-31,4948.06,4938.48,4951.45,4923.03
2016-06-01,4952.25,4928.97,4958.98,4923.2
2016-06-02,4971.36,4941.25,4971.36,4924.23
2016-06-03,4942.52,4958.1,4958.65,4909.21
2016-06-06,4968.71,4950.46,4980.14,4944.87
2016-06-07,4961.75,4972.14,4979.38,4960.28
2016-06-08,4974.64,4970.01,4979.66,4956.79
2016-06-09,4958.62,4954.15,4965.49,4940.55
2016-06-10,4894.55,4915.15,4917.92,4880.61
2016-06-13,4848.44,4868.51,4894.85,4844.94
2016-06-14,4843.55,4836.67,4863.01,4811.93
2016-06-15,4834.93,4855.08,4868.16,4830.33
2016-06-16,4844.91,4809.69,4847.86,4778.78
2016-06-17,4800.34,4835.02,4835.02,4792.34
2016-06-20,4837.21,4856.69,4882.15,4834.51
2016-06-21,4843.76,4845.09,4852.19,4826.59
2016-06-22,4833.32,4846.68,4875.93,4830.0
2016-06-23,4910.04,4872.19,4910.04,4859.4
2016-06-24,4707.98,4715.8,4798.22,4698.42
2016-06-27,4594.44,4664.43,4665.04,4574.25
2016-06-28,4691.87,4643.93,4692.98,4643.93
2016-06-29,4779.24,4732.93,4787.59,4732.34
2016-06-30,4842.67,4793.75,4843.11,4774.52
2016-07-01,4862.57,4837.18,4880.17,4837.17
2016-07-05,4822.9,4837.06,4839.13,4797.29
2016-07-06,4859.16,4799.32,4861.05,4786.01
2016-07-07,4876.81,4867.47,4889.01,4853.68
2016-07-08,4956.76,4906.66,4959.0,4901.27
2016-07-11,4988.64,4976.54,5002.5,4976.54
2016-07-12,5022.82,5017.99,5032.1,5009.68
2016-07-13,5005.73,5036.32,5036.39,5002.82
2016-07-14,5034.06,5041.95,5045.18,5025.15
2016-07-15,5029.59,5041.19,5044.81,5018.52
2016-07-18,5055.78,5034.99,5063.53,5030.13
2016-07-19,5036.37,5038.22,5052.24,5028.24
2016-07-20,5089.93,5061.6,5098.25,5053.92
2016-07-21,5073.9,5093.97,5102.78,5061.11
2016-07-22,5100.16,5078.12,5103.52,5064.11
2016-07-25,5097.63,5096.99,5100.72,5082.66
2016-07-26,5110.05,5095.61,5122.3,5084.18
2016-07-27,5139.81,5143.84,5151.06,5120.66
2016-07-28,5154.98,5144.82,5160.16,5130.75
2016-07-29,5162.13,5162.15,5175.81,5140.05
2016-08-01,5184.2,5167.42,5199.13,5158.93
2016-08-02,5137.73,5177.53,5181.02,5109.8
2016-08-03,5159.74,5133.24,5159.74,5128.44
2016-08-04,5166.25,5158.02,5174.0,5145.39
2016-08-05,5221.12,5190.71,5227.23,5186.24
2016-08-08,5213.14,5223.54,5228.4,5202.18
2016-08-09,5225.48,5216.21,5238.54,5214.95
2016-08-10,5204.59,5227.95,5227.96,5193.8
2016-08-11,5228.4,5222.15,5235.29,5211.25
2016-08-12,5232.9,5219.66,5233.34,5215.55
2016-08-15,5262.02,5242.18,5271.36,5241.14
2016-08-16,5227.11,5247.96,5248.26,5226.78
2016-08-17,5228.66,5228.44,5230.09,5197.23
2016-08-18,5240.15,5226.45,5243.17,5221.84
2016-08-19,5238.38,5229.87,5245.81,5217.65
2016-08-22,5244.6,5231.46,5252.13,5224.63
2016-08-23,5260.08,5265.78,5275.74,5257.9
2016-08-24,5217.69,5254.42,5262.99,5205.64
2016-08-25,5212.2,5207.61,5230.59,5201.64
2016-08-26,5218.92,5219.05,5253.39,5191.86
2016-08-29,5232.33,5223.8,5245.12,5222.34
2016-08-30,5222.99,5229.88,5241.62,5205.61
2016-08-31,5213.22,5216.42,5219.89,5191.18
2016-09-01,5227.21,5218.28,5229.94,5189.36
2016-09-02,5249.9,5249.66,5263.39,5231.02
2016-09-06,5275.91,5259.99,5275.91,5244.0
2016-09-07,5283.93,5274.23,5287.61,5261.92
2016-09-08,5259.48,5269.96,5271.01,5248.41
2016-09-09,5125.91,5217.95,5225.94,5125.91
2016-09-12,5211.89,5098.03,5217.88,5097.8
2016-09-13,5155.26,5181.14,5195.02,5131.27
2016-09-14,5173.77,5160.21,5201.34,5159.55
2016-09-15,5249.69,5178.1,5254.78,5176.25
2016-09-16,5244.57,5238.71,5248.6,5218.97
2016-09-19,5235.03,5263.55,5281.07,5222.91
2016-09-20,5241.35,5256.19,5265.18,5235.42
2016-09-21,5295.18,5263.65,5299.4,5233.94
2016-09-22,5339.52,5323.26,5342.88,5320.93
2016-09-23,5305.75,5327.43,5329.71,5301.63
2016-09-26,5257.49,5275.73,5282.27,5254.96
2016-09-27,5305.71,5254.18,5306.81,5251.32
2016-09-28,5318.55,5312.73,5320.62,5284.84
2016-09-29,5269.15,5311.31,5317.0,5254.52
2016-09-30,5312.0,5288.87,5325.88,5277.88
2016-10-03,5300.87,5300.29,5308.6,5281.95
2016-10-04,5289.66,5313.49,5323.6,5271.7
2016-10-05,5316.02,5305.28,5330.81,5304.06
2016-10-06,5306.85,5306.59,5315.73,5281.47
2016-10-07,5292.4,5314.92,5315.65,5266.8
2016-10-10,5328.67,5318.46,5340.52,5317.73
2016-10-11,5246.79,5321.82,5321.82,5227.43
2016-10-12,5239.02,5247.91,5257.18,5228.77
2016-10-13,5213.33,5200.3,5228.26,5169.76
2016-10-14,5214.16,5241.26,5258.88,5213.37
2016-10-17,5199.82,5213.69,5219.98,5196.03
2016-10-18,5243.84,5255.32,5264.27,5239.44
2016-10-19,5246.41,5240.33,5253.83,5234.25
2016-10-20,5241.83,5238.2,5252.1,5216.05
2016-10-21,5257.4,5238.65,5259.12,5225.76
2016-10-24,5309.83,5290.31,5311.5,5289.23
2016-10-25,5283.4,5306.47,5310.27,5278.57
2016-10-26,5250.27,5256.4,5280.85,5237.05
2016-10-27,5215.97,5272.19,5274.12,5211.75
2016-10-28,5190.1,5203.7,5232.35,5178.76
2016-10-31,5189.14,5205.09,5206.7,5186.56
2016-11-01,5153.58,5199.77,5201.13,5112.32
2016-11-02,5105.57,5147.27,5156.7,5097.56
2016-11-03,5058.41,5104.7,5115.06,5053.52
2016-11-04,5046.37,5034.41,5087.51,5034.41
2016-11-07,5166.17,5128.99,5169.41,5122.77
2016-11-08,5193.49,5154.99,5214.17,5145.3
2016-11-09,5251.07,5143.86,5258.99,5143.86
2016-11-10,5208.8,5283.48,5302.68,5145.32
2016-11-11,5237.11,5191.82,5241.08,5179.64
2016-11-14,5218.4,5246.33,5247.17,5192.05
2016-11-15,5275.62,5241.35,5287.06,5236.25
2016-11-16,5294.58,5253.73,5299.63,5251.88
2016-11-17,5333.97,5295.07,5334.05,5288.16
2016-11-18,5321.51,5340.97,5346.8,5315.53
2016-11-21,5368.86,5336.78,5369.83,5334.16
2016-11-22,5386.35,5384.75,5392.26,5365.6
2016-11-23,5380.68,5366.55,5380.68,5350.68
2016-11-25,5398.92,5388.49,5398.92,5379.28
2016-11-28,5368.81,5387.92,5396.27,5364.91
2016-11-29,5379.92,5370.98,5403.86,5360.56
2016-11-30,5323.68,5391.35,5393.15,5323.68
2016-12-01,5251.11,5323.88,5326.34,5238.21
2016-12-02,5255.65,5249.02,5274.54,5239.27
2016-12-05,5308.89,5283.58,5321.09,5269.57
2016-12-06,5333.0,5317.74,5333.99,5299.94
2016-12-07,5393.76,5322.67,5397.93,5307.31
2016-12-08,5417.36,5394.15,5425.52,5389.1
2016-12-09,5444.5,5436.11,5450.16,5427.12
2016-12-12,5412.54,5428.22,5434.9,5394.42
2016-12-13,5463.83,5433.57,5486.75,5430.72
2016-12-14,5436.67,5465.69,5476.25,5425.73
2016-12-15,5456.85,5443.51,5485.12,5439.39
2016-12-16,5437.16,5467.82,5474.58,5426.01
2016-12-19,5457.44,5441.2,5483.42,5436.54
2016-12-20,5483.94,5473.53,5489.47,5471.71
2016-12-21,5471.43,5482.63,5486.26,5465.31
2016-12-22,5447.42,5472.01,5472.01,5432.77
2016-12-23,5462.69,5441.76,5462.69,5441.76
2016-12-27,5487.44,5470.76,5512.37,5469.61
2016-12-28,5438.56,5497.44,5498.91,5434.7
2016-12-29,5432.09,5437.51,5450.63,5415.18
2016-12-30,5383.12,5440.17,5441.9,5371.89
2017-01-03,5429.08,5425.62,5452.56,5397.99
2017-01-04,5477.01,5440.91,5482.35,5440.24
2017-01-05,5487.94,5474.39,5495.85,5464.36
2017-01-06,5521.06,5499.08,5536.52,5482.81
2017-01-09,5531.82,5527.57,5541.08,5517.14
2017-01-10,5551.82,5536.54,5564.25,5528.11
2017-01-11,5563.65,5550.72,5564.08,5524.03
2017-01-12,5547.49,5542.56,5550.67,5496.82
2017-01-13,5574.12,5557.57,5584.26,5557.2
2017-01-17,5538.73,5555.16,5557.05,5527.22
2017-01-18,5555.65,5546.94,5555.98,5534.77
2017-01-19,5540.08,5560.61,5571.53,5528.37
2017-01-20,5555.33,5556.87,5574.35,5542.23
2017-01-23,5552.94,5546.64,5564.14,5522.69
2017-01-24,5600.96,5568.27,5606.53,5558.49
2017-01-25,5656.34,5635.86,5658.59,5634.33
2017-01-26,5655.18,5666.28,5669.61,5647.65
2017-01-27,5660.78,5664.88,5667.45,5643.9
2017-01-30,5613.71,5635.86,5636.09,5578.76
2017-01-31,5614.79,5592.87,5615.15,5576.09
2017-02-01,5642.65,5654.51,5662.11,5621.03
2017-02-02,5636.2,5627.15,5656.01,5616.4
2017-02-03,5666.77,5650.73,5666.84,5647.58
2017-02-06,5663.55,5656.95,5668.2,5650.26
2017-02-07,5674.22,5674.86,5689.6,5664.82
2017-02-08,5682.45,5662.95,5686.96,5649.39
2017-02-09,5715.18,5688.02,5722.71,5685.15
2017-02-10,5734.13,5726.18,5743.43,5717.42
2017-02-13,5763.96,5753.19,5770.99,5751.92
2017-02-14,5782.57,5756.51,5783.09,5748.74
2017-02-15,5819.44,5777.9,5821.95,5776.7
2017-02-16,5814.9,5823.01,5835.15,5796.71
2017-02-17,5838.58,5807.31,5838.58,5800.8
2017-02-21,5865.95,5850.2,5867.89,5847.5
2017-02-22,5860.63,5857.56,5864.41,5848.28
2017-02-23,5835.51,5866.82,5866.96,5809.55
2017-02-24,5845.31,5802.33,5845.31,5800.55
2017-02-27,5861.9,5835.04,5861.9,5827.0
2017-02-28,5825.44,5852.79,5855.06,5817.22
2017-03-01,5904.03,5874.86,5911.79,5865.79
2017-03-02,5861.22,5897.01,5897.01,5856.3
2017-03-03,5870.75,5854.27,5870.75,5841.47
2017-03-06,5849.18,5846.42,5857.74,5827.46
2017-03-07,5833.93,5836.12,5859.77,5826.32
2017-03-08,5837.55,5838.44,5860.63,5832.63
2017-03-09,5838.81,5834.67,5852.54,5812.08
2017-03-10,5861.73,5867.16,5872.6,5835.44
2017-03-13,5875.78,5863.48,5877.43,5860.83
2017-03-14,5856.82,5860.07,5860.5,5831.88
2017-03-15,5900.05,5869.97,5911.2,5858.16
2017-03-16,5900.76,5907.86,5911.48,5887.24
2017-03-17,5901.0,5898.58,5912.61,5890.42
2017-03-20,5901.53,5898.81,5915.12,5888.12
2017-03-21,5793.82,5923.43,5928.06,5790.73
2017-03-22,5821.64,5790.59,5825.67,5781.81
2017-03-23,5817.69,5812.31,5842.82,5806.98
2017-03-24,5828.74,5839.33,5858.95,5807.83
2017-03-27,5840.37,5776.33,5849.2,5769.39
2017-03-28,5875.14,5836.5,5888.7,5828.86
2017-03-29,5897.55,5875.35,5900.87,5870.93
2017-03-30,5914.34,5896.15,5916.77,5894.0
2017-03-31,5911.74,5905.63,5927.81,5901.77
2017-04-03,5894.68,5917.31,5928.93,5867.73
2017-04-04,5898.61,5878.76,5901.39,5878.76
2017-04-05,5864.48,5911.92,5936.39,5856.26
2017-04-06,5878.95,5870.52,5889.58,5856.22
2017-04-07,5877.81,5873.94,5892.07,5855.51
2017-04-10,5880.93,5883.43,5907.85,5865.56
2017-04-11,5866.77,5871.16,5878.94,5819.29
2017-04-12,5836.16,5863.59,5868.09,5830.44
2017-04-13,5805.15,5828.37,5856.54,5805.15
2017-04-17,5856.79,5821.55,5856.79,5818.2
2017-04-18,5849.47,5838.59,5860.04,5828.57
2017-04-19,5863.03,5874.43,5894.68,5856.34
2017-04-20,5916.78,5887.87,5926.23,5880.19
2017-04-21,5910.52,5919.02,5919.23,5899.43
2017-04-24,5983.82,5979.96,5989.92,5970.25
2017-04-25,6025.49,6004.16,6036.02,6002.65
2017-04-26,6025.23,6028.12,6040.89,6021.72
2017-04-27,6048.94,6038.47,6050.7,6031.59
2017-04-28,6047.61,6072.87,6074.04,6040.71
2017-05-01,6091.6,6067.56,6100.73,6061.35
2017-05-02,6095.37,6102.51,6102.72,6081.56
2017-05-03,6072.55,6075.04,6076.96,6053.28
2017-05-04,6075.34,6075.06,6080.82,6054.32
2017-05-05,6100.76,6091.69,6100.76,6067.15
2017-05-08,6102.66,6100.66,6106.12,6083.06
2017-05-09,6120.59,6111.82,6133.0,6107.59
2017-05-10,6129.14,6121.64,6131.64,6103.87
2017-05-11,6115.96,6110.05,6120.2,6075.68
2017-05-12,6121.23,6119.27,6122.84,6105.42
2017-05-15,6149.67,6128.11,6153.04,6124.79
2017-05-16,6169.87,6160.52,6170.16,6139.1
2017-05-17,6011.24,6108.62,6122.87,6009.48
2017-05-18,6055.13,5998.46,6073.45,5996.81
2017-05-19,6083.7,6070.23,6106.55,6070.23
2017-05-22,6133.62,6098.25,6135.92,6097.24
2017-05-23,6138.71,6149.55,6150.91,6121.79
2017-05-24,6163.02,6154.18,6166.09,6139.33
2017-05-25,6205.26,6183.02,6217.34,6174.52
2017-05-26,6210.19,6207.04,6211.52,6196.66
2017-05-30,6203.19,6204.18,6217.13,6200.41
2017-05-31,6198.52,6221.62,6221.99,6164.07
2017-06-01,6246.83,6215.91,6247.07,6200.45
2017-06-02,6305.8,6261.59,6308.76,6253.77
2017-06-05,6295.68,6305.47,6310.61,6292.15
2017-06-06,6275.06,6281.88,6304.21,6269.86
2017-06-07,6297.38,6290.44,6302.78,6267.18
2017-06-08,6321.76,6311.73,6324.06,6282.93
2017-06-09,6207.92,6330.25,6341.7,6137.68
2017-06-12,6175.47,6153.56,6183.81,6110.66
2017-06-13,6220.37,6206.11,6226.41,6180.04
2017-06-14,6194.89,6237.46,6237.53,6153.55
2017-06-15,6165.5,6127.05,6170.15,6107.85
2017-06-16,6151.76,6154.28,6161.56,6125.5
2017-06-19,6239.01,6196.85,6243.31,6194.0
2017-06-20,6188.03,6229.62,6234.01,6186.94
2017-06-21,6233.95,6202.75,6236.66,6200.86
2017-06-22,6236.69,6239.15,6257.68,6221.96
2017-06-23,6265.25,6234.35,6269.37,6218.78
2017-06-26,6247.15,6292.73,6303.44,6233.43
2017-06-27,6146.62,6227.9,6234.32,6146.62
2017-06-28,6234.41,6173.1,6238.29,6144.8
2017-06-29,6144.35,6215.49,6216.6,6087.81
2017-06-30,6140.42,6166.84,6170.63,6129.04
2017-07-03,6110.06,6173.29,6177.36,6106.12
2017-07-05,6150.85,6122.06,6163.62,6100.42
2017-07-06,6089.46,6109.6,6127.98,6081.96
2017-07-07,6153.08,6111.21,6164.94,6111.21
2017-07-10,6176.39,6156.03,6191.27,6141.83
2017-07-11,6193.31,6171.25,6200.58,6149.87
2017-07-12,6261.17,6238.9,6265.64,6236.82
2017-07-13,6274.44,6269.1,6281.45,6251.26
2017-07-14,6312.47,6289.08,6321.76,6278.7
2017-07-17,6314.43,6320.35,6330.97,6307.34
2017-07-18,6344.31,6304.82,6344.55,6291.07
2017-07-19,6385.04,6363.24,6387.73,6362.19
2017-07-20,6390.0,6396.46,6398.26,6365.68
2017-07-21,6387.75,6383.05,6388.78,6365.11
2017-07-24,6410.81,6387.82,6417.7,6380.61
2017-07-25,6412.17,6407.59,6425.45,6396.87
2017-07-26,6422.75,6425.93,6432.38,6416.3
2017-07-27,6382.19,6459.76,6460.84,6318.62
2017-07-28,6374.68,6350.27,6379.7,6337.23
2017-07-31,6348.12,6394.69,6396.59,6338.78
2017-08-01,6362.94,6372.16,6375.75,6345.75
2017-08-02,6362.65,6393.1,6394.21,6313.43
2017-08-03,6340.34,6366.24,6368.53,6331.14
2017-08-04,6351.56,6350.79,6361.49,6329.73
2017-08-07,6383.77,6361.06,6386.03,6356.23
2017-08-08,6370.46,6373.33,6423.35,6355.88
2017-08-09,6352.33,6322.92,6355.04,6309.44
2017-08-10,6216.87,6312.65,6318.28,6214.41
2017-08-11,6256.56,6222.18,6266.89,6216.19
2017-08-14,6340.23,6306.11,6346.82,6305.55
2017-08-15,6333.01,6350.51,6350.74,6324.75
2017-08-16,6345.11,6348.11,6374.56,6330.27
2017-08-17,6221.91,6322.72,6334.23,6221.91
2017-08-18,6216.53,6222.46,6254.22,6193.38
2017-08-21,6213.13,6216.32,6226.93,6177.19
2017-08-22,6297.48,6241.21,6302.84,6241.21
2017-08-23,6278.41,6263.47,6291.3,6263.28
2017-08-24,6271.33,6294.82,6302.85,6244.57
2017-08-25,6265.64,6293.81,6308.72,6257.1
2017-08-28,6283.02,6286.01,6292.26,6267.85
2017-08-29,6301.89,6228.9,6311.26,6228.73
2017-08-30,6368.31,6308.68,6374.48,6303.57
2017-08-31,6428.66,6385.8,6435.27,6383.58
2017-09-01,6435.33,6442.17,6449.65,6417.87
2017-09-05,6375.57,6414.82,6426.51,6334.59
2017-09-06,6393.31,6394.35,6407.4,6356.2
2017-09-07,6397.87,6402.94,6413.07,6379.81
2017-09-08,6360.19,6389.65,6391.41,6354.96
2017-09-11,6432.26,6411.18,6439.11,6410.71
2017-09-12,6454.28,6448.81,6455.02,6429.54
2017-09-13,6460.19,6440.72,6460.42,6433.2
2017-09-14,6429.08,6439.46,6455.32,6424.04
2017-09-15,6448.47,6426.16,6464.27,6419.65
2017-09-18,6454.64,6460.1,6477.77,6438.41
2017-09-19,6461.32,6465.57,6467.79,6446.75
2017-09-20,6456.04,6459.74,6466.05,6414.23
2017-09-21,6422.69,6448.57,6448.57,6405.3
2017-09-22,6426.92,6401.44,6429.54,6400.81
